Source Voltage ($V_s$), $V_{R1}$ (V), $V_{R2}$ (V)
0,0.0,0.0
0.5, 0.492, 0.492
1,0.992,0.992
1.5,1.492,1.493
2,1.992,1.993
2.5,2.493,2.494
3,2.995,2.995
3.5,3.491,3.493
4,3.990,3.991
5,4.990,4.990
