$R_L(k \Omega)$, $V_L(V)$, $I_L(mA)$
6.8,3.78,0.5
3.3,2.99,0.86
2,2.38,1.14
1.5, 2.00,1.32
1, 1.568,1.51
0.1, 0.217, 2.13
0.047, 0.103, 2.19
